int_doc_id,master_ai_id,master_ai_name,program_code,activity_class_code,activity_year,activity_num,inspection_date,inspection_end_date,task_id,site_status_code,site_condition_code,lead_investigator_id,master_person_first_name,master_person_last_name,inspection_date_fiscal_year,inspection_date_fiscal_qtr,inspection_date_calendar_year,inspection_date_calendar_qtr,media_type_code,media_type,permit_num,site_status_desc,site_condition_desc,reason,recommended_action,ets_url
1055609,94,Crownsville State Hospital Center WWTP,37,CFI,2010,1,2010-07-27 00:00:00.0000000,2010-07-27 00:00:00.0000000,NA,W001,0003,21980,Shailaja,Polasi,2011,1,2010,3,E279,NPDES Municipal Ground Water,NA,Active,Additional Investigation Required,Routine Scheduled,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1055609
1828228,94,Crownsville State Hospital Center WWTP,37,CFI,2016,1,2016-01-27 09:00:00.0000000,2016-01-27 12:00:00.0000000,1669130,W001,0005,24297,Tammy,Roberson,2016,3,2016,1,E279,NPDES Municipal Ground Water,12-DP-1997,Active,Noncompliance,"Initial Yearly, Follow-up (Non-Compliance), Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1828228
1719175,94,Crownsville State Hospital Center WWTP,37,CFI,2015,1,2015-04-20 08:00:00.0000000,2015-04-20 14:00:00.0000000,1540708,W001,0005,24297,Tammy,Roberson,2015,4,2015,2,E279,NPDES Municipal Ground Water,12-DP1997,Active,Noncompliance,"Routine Scheduled, Initial Yearly, Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1719175
3106436,94,Crownsville State Hospital Center WWTP,37,CFI,2024,1,2024-02-16 11:00:00.0000000,2024-02-16 12:30:00.0000000,NA,W001,0003,1169976,Christopher,Lepadatu  ,2024,3,2024,1,E279,NPDES Municipal Ground Water,17DP1997,Active,Additional Investigation Required,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3106436
3144503,94,Crownsville State Hospital Center WWTP,37,CFI,2024,2,2024-05-09 08:00:00.0000000,2024-05-09 09:30:00.0000000,NA,W001,0003,1169976,Christopher,Lepadatu  ,2024,4,2024,2,E279,NPDES Municipal Ground Water,17DP1997,Active,Additional Investigation Required,Follow-up,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3144503
3406146,128,"W.L. Gore & Associates, Inc - Cherry Hill Plant",37,CFI,2026,2,2026-04-16 11:00:00.0000000,2026-04-16 12:30:00.0000000,NA,W001,NA,1176100,Mohammed,Umoru,2026,4,2026,2,E280,NPDES Industrial Ground Water,21-DP-3052,Active,NA,Initial Yearly,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3406146
3367132,156,Harford Community College,37,CFI,2025,2,2025-11-19 09:30:00.0000000,2025-11-19 11:00:00.0000000,NA,W001,0008,1176909,Luke,Waesche,2026,2,2025,4,E279,NPDES Municipal Ground Water,21-DP-3274,Active,Corrective Actions Required,"Initial Yearly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3367132
1582132,156,Harford Community College,37,CFI,2014,1,2014-04-16 00:00:00.0000000,2014-04-16 00:00:00.0000000,1367158,W001,0005,23059,William,Fracassi,2014,4,2014,2,E279,NPDES Municipal Ground Water,10-DP-3274,Active,Noncompliance,"Initial Quarterly, Initial Yearly, Routine Scheduled",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1582132
2408852,156,Harford Community College,37,CFI,2019,1,2019-07-26 07:50:00.0000000,2019-07-26 11:15:00.0000000,2331637,W001,0001,74014,Bertha,Custis-Hines,2020,1,2019,3,E279,NPDES Municipal Ground Water,10-DP-3274,Active,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2408852
1744430,156,Harford Community College,37,CFI,2015,1,2015-06-08 08:55:00.0000000,2015-06-08 09:40:00.0000000,1574159,W001,0005,74014,Bertha,Custis-Hines,2015,4,2015,2,E279,NPDES Municipal Ground Water,MD3274M10 // 10DP3274,Active,Noncompliance,"Routine Scheduled, Initial Quarterly, Initial Yearly","Refer to Others (See Findings), Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1744430
